epoch,phase
53491,54593129.94995663
53492,54591931.53909357
53493,54590732.96756094
53494,54589534.238161504
53495,54588335.347497866
53496,54587136.29669746
53497,54585937.08505185
53498,54584737.71323772
53499,54583538.182467595
53500,54582338.491632745
53501,54581138.645749405
53502,54579938.63631465
53503,54578738.467839375
53504,54577538.13929483
53505,54576337.6539438
53506,54575137.00828628
53507,54573936.20754198
53508,54572735.2440047
53509,54571534.12064988
53510,54570332.84359288
53511,54569131.402750015
53512,54567929.80694543
53513,54566728.05177864
53514,54565526.13796814
53515,54564324.066295326
53516,54563121.83716741
53517,54561919.44948432
53518,54560716.90483739
53519,54559514.201991454
53520,54558311.34068042
53521,54557108.324292734
53522,54555905.146923386
53523,54554701.81539892
53524,54553498.32469421
53525,54552294.67706331
53526,54551090.87352468
53527,54549886.912079394
53528,54548682.79550266
53529,54547478.5201159
53530,54546274.09030624
53531,54545069.500169486
53532,54543864.75466247
53533,54542659.8566443
53534,54541454.80111142
53535,54540249.5868631
53536,54539044.21636093
53537,54537838.69125022
53538,54536633.01340675
53539,54535427.17434457
53540,54534221.18138455
53541,54533015.03569513
53542,54531808.730989665
53543,54530602.27036594
53544,54529395.660454005
53545,54528188.88975202
53546,54526981.963368386
53547,54525774.88700143
53548,54524567.65039379
53549,54523360.26137719
53550,54522152.717941985
53551,54520945.02252381
53552,54519737.169879645
53553,54518529.160132796
53554,54517321.00092667
53555,54516112.68126543
53556,54514904.21468614
53557,54513695.591341406
53558,54512486.81377161
53559,54511277.88080999
53560,54510068.796044305
53561,54508859.55588068
53562,54507650.16421421
53563,54506440.61818504
53564,54505230.918953866
53565,54504021.06789994
53566,54502811.06143054
53567,54501600.90431693
53568,54500390.59133498
53569,54499180.12889384
53570,54497969.51079479
53571,54496758.7396926
53572,54495547.817609794
53573,54494336.74179222
53574,54493125.51562786
53575,54491914.13505624
53576,54490702.60577312
53577,54489490.92043329
53578,54488279.08549399
53579,54487067.095343076
53580,54485854.95806504
53581,54484642.666987345
53582,54483430.22572299
53583,54482217.63128107
53584,54481004.886344075
53585,54479791.989043504
53586,54478578.94191165
53587,54477365.74208277
53588,54476152.390269525
53589,54474938.89063433
53590,54473725.23895876
53591,54472511.43329647
53592,54471297.482497655
53593,54470083.38199413
53594,54468869.12569889
53595,54467654.72156924
53596,54466440.164974675
53597,54465225.46115871
53598,54464010.60831495
53599,54462795.60275947
53600,54461580.44767507
53601,54460365.14590445
53602,54459149.6900896
53603,54457934.086131275
53604,54456718.33466913
53605,54455502.43166238
53606,54454286.380259156
53607,54453070.18045897
53608,54451853.83026503
53609,54450637.33067123
53610,54449420.68546448
53611,54448203.889575064
53612,54446986.94359441
53613,54445769.8510309
53614,54444552.60813461
53615,54443335.21631059
53616,54442117.68055545
53617,54440899.99281702
53618,54439682.158240214
53619,54438464.17516896
53620,54437246.04439004
53621,54436027.766217455
53622,54434809.34004509
53623,54433590.76735769
53624,54432372.04524166
53625,54431153.177285634
53626,54429934.16161519
53627,54428714.99528642
53628,54427495.687851965
53629,54426276.22989089
53630,54425056.625470914
53631,54423836.874896206
53632,54422616.97584254
53633,54421396.9322844
53634,54420176.7396695
