epoch,phase
53491,54593127.503745146
53492,54591929.092995666
53493,54590730.52157661
53494,54589531.79229076
53495,54588332.9017407
53496,54587133.85105388
53497,54585934.63952185
53498,54584735.267821305
53499,54583535.737164766
53500,54582336.0464435
53501,54581136.200673744
53502,54579936.19135258
53503,54578736.02299089
53504,54577535.69455994
53505,54576335.20932249
53506,54575134.563778564
53507,54573933.76314785
53508,54572732.79972416
53509,54571531.676482946
53510,54570330.39953954
53511,54569128.95881026
53512,54567927.363119274
53513,54566725.608066075
53514,54565523.694369175
53515,54564321.62280996
53516,54563119.39379565
53517,54561917.00622615
53518,54560714.461692825
53519,54559511.75896049
53520,54558308.89776306
53521,54557105.88148898
53522,54555902.70423323
53523,54554699.37282237
53524,54553495.882231265
53525,54552292.23471397
53526,54551088.43128895
53527,54549884.46995727
53528,54548680.35349415
53529,54547476.07822099
53530,54546271.64852495
53531,54545067.0585018
53532,54543862.3131084
53533,54542657.41520385
53534,54541452.35978458
53535,54540247.14564987
53536,54539041.77526131
53537,54537836.25026423
53538,54536630.572534375
53539,54535424.73358581
53540,54534218.74073941
53541,54533012.59516361
53542,54531806.290571764
53543,54530599.83006167
53544,54529393.220263354
53545,54528186.449674994
53546,54526979.52340498
53547,54525772.44715165
53548,54524565.21065764
53549,54523357.821754664
53550,54522150.278433084
53551,54520942.58312854
53552,54519734.730598
53553,54518526.72096479
53554,54517318.561872296
53555,54516110.24232468
53556,54514901.77585903
53557,54513693.15262793
53558,54512484.375171766
53559,54511275.44232378
53560,54510066.35767173
53561,54508857.11762175
53562,54507647.726068914
53563,54506438.180153385
53564,54505228.48103585
53565,54504018.630095564
53566,54502808.62373981
53567,54501598.46673984
53568,54500388.153871536
53569,54499177.69154403
53570,54497967.07355863
53571,54496756.30257009
53572,54495545.38060093
53573,54494334.304897
53574,54493123.07884629
53575,54491911.69838832
53576,54490700.16921885
53577,54489488.48399267
53578,54488276.64916702
53579,54487064.65912976
53580,54485852.521965384
53581,54484640.23100134
53582,54483427.789850645
53583,54482215.19552238
53584,54481002.450699046
53585,54479789.55351213
53586,54478576.50649394
53587,54477363.306778714
53588,54476149.95507913
53589,54474936.4555576
53590,54473722.80399569
53591,54472508.99844707
53592,54471295.04776192
53593,54470080.94737206
53594,54468866.69119048
53595,54467652.2871745
53596,54466437.7306936
53597,54465223.02699131
53598,54464008.17426121
53599,54462793.16881941
53600,54461578.01384868
53601,54460362.71219173
53602,54459147.25649055
53603,54457931.6526459
53604,54456715.901297435
53605,54455499.99840436
53606,54454283.94711482
53607,54453067.747428305
53608,54451851.39734805
53609,54450634.897867925
53610,54449418.25277486
53611,54448201.45699912
53612,54446984.51113215
53613,54445767.41868232
53614,54444550.17589972
53615,54443332.78418938
53616,54442115.24854793
53617,54440897.56092319
53618,54439679.72646007
53619,54438461.743502505
53620,54437243.61283727
53621,54436025.334778376
53622,54434806.9087197
53623,54433588.336146
53624,54432369.61414366
53625,54431150.74630133
53626,54429931.73074458
53627,54428712.5645295
53628,54427493.25720875
53629,54426273.79936137
53630,54425054.19505509
53631,54423834.444594085
53632,54422614.54565412
53633,54421394.50220968
53634,54420174.30970848
53635,54418953.97208153
53636,54417733.49041792
53637,54416512.85997194
53638,54415292.0840534
53639,54414071.16123045
53640,54412850.09444518
53641,54411628.879804805
53642,54410407.52061017
53643,54409186.014941275
53644,54407964.363839954
53645,54406742.568189
53646,54405520.62797279
53647,54404298.539439775
53648,54403076.30774316
53649,54401853.93049045
53650,54400631.40803007
53651,54399408.7429311
53652,54398185.92859509
53653,54396962.97344368
53654,54395739.8716724
53655,54394516.62758172
53656,54393293.23725589
53657,54392069.704117835
53658,54390846.02528694
53659,54389622.202151194
53660,54388398.23632875
53661,54387174.12602969
53662,54385949.87008291
53663,54384725.47385907
53664,54383500.93185995
53665,54382276.24701229
53666,54381051.41765597
53667,54379826.44542761
53668,54378601.33024103
53669,54377376.06973229
53670,54376150.67126575
53671,54374925.13031521
53672,54373699.441762716
53673,54372473.61158377
53674,54371247.63990916
