epoch,phase
53491,54593132.39616812
53492,54591933.98519147
53493,54590735.413545266
53494,54589536.68403225
53495,54588337.79325503
53496,54587138.74234104
53497,54585939.53058185
53498,54584740.15865413
53499,54583540.627770424
53500,54582340.93682199
53501,54581141.090825066
53502,54579941.08127672
53503,54578740.91268786
53504,54577540.58402973
53505,54576340.09856511
53506,54575139.452794
53507,54573938.65193611
53508,54572737.68828523
53509,54571536.56481682
53510,54570335.28764623
53511,54569133.84668977
53512,54567932.25077158
53513,54566730.4954912
53514,54565528.5815671
53515,54564326.50978069
53516,54563124.28053918
53517,54561921.892742485
53518,54560719.34798196
53519,54559516.645022415
53520,54558313.78359778
53521,54557110.76709649
53522,54555907.58961354
53523,54554704.25797547
53524,54553500.76715715
53525,54552297.119412646
53526,54551093.31576041
53527,54549889.35420152
53528,54548685.23751117
53529,54547480.9620108
53530,54546276.53208753
53531,54545071.94183717
53532,54543867.19621654
53533,54542662.29808476
53534,54541457.242438264
53535,54540252.02807633
53536,54539046.65746054
53537,54537841.13223621
53538,54536635.45427913
53539,54535429.61510333
53540,54534223.622029684
53541,54533017.47622664
53542,54531811.171407565
53543,54530604.71067021
53544,54529398.100644656
53545,54528191.32982905
53546,54526984.403331794
53547,54525777.32685121
53548,54524570.09012994
53549,54523362.70099972
53550,54522155.157450885
53551,54520947.461919084
53552,54519739.60916129
53553,54518531.5993008
53554,54517323.43998105
53555,54516115.12020618
53556,54514906.65351325
53557,54513698.03005488
53558,54512489.25237146
53559,54511280.3192962
53560,54510071.23441688
53561,54508861.99413961
53562,54507652.6023595
53563,54506443.0562167
53564,54505233.35687188
53565,54504023.50570432
53566,54502813.49912128
53567,54501603.34189402
53568,54500393.02879843
53569,54499182.56624364
53570,54497971.94803095
53571,54496761.17681511
53572,54495550.25461866
53573,54494339.17868743
53574,54493127.95240943
53575,54491916.57172416
53576,54490705.04232739
53577,54489493.35687391
53578,54488281.521820955
53579,54487069.53155639
53580,54485857.3941647
53581,54484645.10297335
53582,54483432.66159534
53583,54482220.06703976
53584,54481007.321989104
53585,54479794.424574874
53586,54478581.377329364
53587,54477368.17738682
53588,54476154.82545992
53589,54474941.32571106
53590,54473727.67392183
53591,54472513.868145876
53592,54471299.91723339
53593,54470085.8166162
53594,54468871.56020729
53595,54467657.15596398
53596,54466442.59925575
53597,54465227.89532611
53598,54464013.04236868
53599,54462798.03669953
53600,54461582.881501466
53601,54460367.57961717
53602,54459152.123688646
53603,54457936.51961665
53604,54456720.76804082
53605,54455504.8649204
53606,54454288.813403495
53607,54453072.613489635
53608,54451856.263182014
53609,54450639.76347453
53610,54449423.1181541
53611,54448206.322151005
53612,54446989.37605667
53613,54445772.28337948
53614,54444555.0403695
53615,54443337.6484318
53616,54442120.11256297
53617,54440902.424710855
53618,54439684.59002036
53619,54438466.60683542
53620,54437248.475942805
53621,54436030.197656535
53622,54434811.77137047
53623,54433593.19856939
53624,54432374.47633966
53625,54431155.60826994
53626,54429936.59248581
53627,54428717.42604334
53628,54427498.11849518
53629,54426278.66042041
53630,54425059.05588674
53631,54423839.30519833
53632,54422619.40603097
53633,54421399.36235912
53634,54420179.16963052
53635,54418958.83177616
53636,54417738.34988514
53637,54416517.71921176
53638,54415296.94306579
53639,54414076.02001544
53640,54412854.95300274
53641,54411633.738134965
53642,54410412.37871291
53643,54409190.87281659
53644,54407969.22148785
53645,54406747.42560948
53646,54405525.48516583
53647,54404303.39640539
53648,54403081.16448134
53649,54401858.78700121
53650,54400636.26431339
53651,54399413.59898698
53652,54398190.78442354
53653,54396967.82904468
53654,54395744.72704596
53655,54394521.48272785
53656,54393298.09217457
53657,54392074.55880907
53658,54390850.87975073
53659,54389627.05638753
53660,54388403.090337634
53661,54387178.979811125
53662,54385954.72363687
53663,54384730.327185586
53664,54383505.784958996
53665,54382281.099883884
53666,54381056.2703001
53667,54379831.297844276
53668,54378606.18243023
53669,54377380.921694025
53670,54376155.523
53671,54374929.98182199
53672,54373704.29304202
53673,54372478.46263561
53674,54371252.49073352
53675,54370026.374422744
53676,54368800.116753265
53677,54367573.7169666
53678,54366347.17437889
53679,54365120.49016281
53680,54363893.664443046
53681,54362666.69620348
53682,54361439.58728037
53683,54360212.3350261
53684,54358984.938892476
53685,54357757.40488658
53686,54356529.72740195
53687,54355301.90784652
53688,54354073.951207176
53689,54352845.85117724
53690,54351617.60906352
53691,54350389.22683053
53692,54349160.70256671
53693,54347932.037585035
53694,54346703.23325777
53695,54345474.28940333
53696,54344245.20231383
53697,54343015.97391519
53698,54341786.6087519
53699,54340557.102867775
53700,54339327.45521093
53701,54338097.668572545
53702,54336867.73871102
53703,54335637.67341394
53704,54334407.46630039
53705,54333177.12097316
53706,54331946.63372477
53707,54330716.008466296
53708,54329485.244749136
53709,54328254.34000728
53710,54327023.298219934
53711,54325792.11390455
53712,54324560.79615146
53713,54323329.33236849
53714,54322097.73747944
53715,54320865.99875501
53716,54319634.12208487
53717,54318402.10943726
53718,54317169.957517214
53719,54315937.66688303
53720,54314705.237768956
53721,54313472.668626145
53722,54312239.96455073
53723,54311007.119546145
53724,54309774.14059587
53725,54308541.02235827
53726,54307307.76555687
53727,54306074.37051355
53728,54304840.84077508
53729,54303607.17499551
53730,54302373.367995106
53731,54301139.42452905
53732,54299905.34525501
53733,54298671.129287146
53734,54297436.77402671
53735,54296202.284034126
53736,54294967.658129774
53737,54293732.895165496
53738,54292497.99785494
53739,54291262.96018619
53740,54290027.787420675
53741,54288792.4796807
53742,54287557.033247545
53743,54286321.45407523
53744,54285085.73809353
53745,54283849.885937005
53746,54282613.900657475
53747,54281377.77699551
53748,54280141.51658138
53749,54278905.12262265
53750,54277668.593465805
53751,54276431.93020951
53752,54275195.13119967
53753,54273958.19704832
53754,54272721.12637683
53755,54271483.92319542
53756,54270246.584621
53757,54269009.112594455
53758,54267771.50440702
53759,54266533.7600445
53760,54265295.88315171
53761,54264057.87428596
53762,54262819.72902407
53763,54261581.44996453
53764,54260343.03753021
53765,54259104.49242126
53766,54257865.81018414
53767,54256626.999770276
53768,54255388.049923636
53769,54254148.970575035
53770,54252909.755253956
53771,54251670.40716141
53772,54250430.92816364
53773,54249191.31365573
53774,54247951.568724304
53775,54246711.68938376
53776,54245471.67680743
53777,54244231.53310495
53778,54242991.25689918
53779,54241750.84620966
53780,54240510.30369975
53781,54239269.63068337
53782,54238028.82442359
53783,54236787.88533622
53784,54235546.81667117
53785,54234305.61280925
53786,54233064.280639336
53787,54231822.8128678
53788,54230581.21716961
53789,54229339.48741866
53790,54228097.62784578
53791,54226855.63420638
53792,54225613.5158702
53793,54224371.26039786
53794,54223128.87648469
53795,54221886.35858182
53796,54220643.71382419
53797,54219400.93646487
53798,54218158.027973875
53799,54216914.9921965
53800,54215671.82252672
53801,54214428.523482054
53802,54213185.09510022
53803,54211941.5344405
53804,54210697.84625364
53805,54209454.02705415
53806,54208210.07814117
53807,54206966.00034579
53808,54205721.790570825
53809,54204477.452604495
53810,54203232.9852186
53811,54201988.38853198
53812,54200743.66439814
53813,54199498.808183394
53814,54198253.82518236
53815,54197008.71138025
53816,54195763.46832589
53817,54194518.09702189
53818,54193272.597740754
53819,54192026.970397845
53820,54190781.2159333
53821,54189535.33146518
53822,54188289.31723101
53823,54187043.17685844
53824,54185796.90608682
53825,54184550.508737944
53826,54183303.98497119
53827,54182057.33140893
53828,54180810.55132295
53829,54179563.642389
53830,54178316.606209114
53831,54177069.44321084
53832,54175822.15326811
53833,54174574.73552448
53834,54173327.1895625
53835,54172079.518565595
53836,54170831.71843965
53837,54169583.794061
53838,54168335.74121311
53839,54167087.56018256
53840,54165839.26000071
53841,54164590.82514535
53842,54163342.266764835
53843,54162093.584876
53844,54160844.77148341
53845,54159595.83455869
53846,54158346.77320854
53847,54157097.58446895
53848,54155848.27011757
53849,54154598.82997255
53850,54153349.26527106
53851,54152099.57619964
53852,54150849.75668665
53853,54149599.817599565
53854,54148349.75157874
53855,54147099.5576263
53856,54145849.241854504
53857,54144598.79969689
53858,54143348.23165228
53859,54142097.54345216
53860,54140846.72653576
53861,54139595.78574954
53862,54138344.72011837
53863,54137093.53322686
53864,54135842.21971729
53865,54134590.78292031
53866,54133339.22160614
53867,54132087.53505795
53868,54130835.723452285
53869,54129583.794040896
53870,54128331.73762682
53871,54127079.55809231
53872,54125827.25613911
53873,54124574.82793032
53874,54123322.27879137
53875,54122069.6054544
53876,54120816.807626665
53877,54119563.888707966
53878,54118310.84928772
53879,54117057.682636864
53880,54115804.396610714
53881,54114550.98538271
53882,54113297.454854935
53883,54112043.79969129
53884,54110790.02221178
53885,54109536.12406919
53886,54108282.10247938
53887,54107027.95833537
53888,54105773.69402526
53889,54104519.30785263
53890,54103264.79977281
53891,54102010.168426186
53892,54100755.41873617
53893,54099500.54320183
53894,54098245.54808478
53895,54096990.432721324
53896,54095735.19750546
53897,54094479.83989954
53898,54093224.36147114
53899,54091968.761318184
53900,54090713.044132195
53901,54089457.20271393
53902,54088201.23882833
53903,54086945.158210225
53904,54085688.95636769
53905,54084432.63477375
53906,54083176.19019395
53907,54081919.627591096
53908,54080662.94572726
53909,54079406.146241896
53910,54078149.2221221
53911,54076892.18196856
53912,54075635.02057307
53913,54074377.739166565
53914,54073120.340170205
53915,54071862.81884308
53916,54070605.18115506
53917,54069347.42189054
53918,54068089.54770731
53919,54066831.551438056
53920,54065573.44025616
53921,54064315.2052727
53922,54063056.85458981
53923,54061798.384485096
53924,54060539.79541862
53925,54059281.089851245
53926,54058022.26405078
53927,54056763.32154426
53928,54055504.26246674
53929,54054245.08142699
53930,54052985.78401554
53931,54051726.369423494
53932,54050466.83801229
53933,54049207.18864941
53934,54047947.42159782
53935,54046687.53562938
53936,54045427.53338357
53937,54044167.41597386
53938,54042907.181253195
53939,54041646.82856275
53940,54040386.35940907
53941,54039125.773019105
53942,54037865.06920144
53943,54036604.249165185
