epoch,phase
53491,30172123.608092673
53492,30170925.19741667
53493,30169726.6260711
53494,30168527.896858722
53495,30167329.00638215
53496,30166129.955768805
53497,30164930.744310264
53498,30163731.372683194
53499,30162531.842100132
53500,30161332.15145235
53501,30160132.305756085
53502,30158932.296508405
53503,30157732.128220197
53504,30156531.799862728
53505,30155331.314698774
53506,30154130.669228338
53507,30152929.86867111
53508,30151728.905320913
53509,30150527.782153174
53510,30149326.50528326
53511,30148125.06462747
53512,30146923.46900997
53513,30145721.714030266
53514,30144519.800406855
53515,30143317.72892113
53516,30142115.499980316
53517,30140913.112484314
53518,30139710.56802448
53519,30138507.86536564
53520,30137305.0042417
53521,30136101.988041107
53522,30134898.81085886
53523,30133695.479521494
53524,30132491.989003886
53525,30131288.341560088
53526,30130084.538208563
53527,30128880.576950382
53528,30127676.460560765
53529,30126472.185361106
53530,30125267.755738556
53531,30124063.16578892
53532,30122858.420469012
53533,30121653.522637963
53534,30120448.467292197
53535,30119243.253230993
53536,30118037.88291594
53537,30116832.357992347
53538,30115626.680336013
53539,30114420.841460943
53540,30113214.848688055
53541,30112008.703185756
53542,30110802.398667425
53543,30109595.938230824
53544,30108389.328506023
53545,30107182.55799117
53546,30105975.63179466
53547,30104768.555614848
53548,30103561.319194343
53549,30102353.93036488
53550,30101146.387116816
53551,30099938.69188578
53552,30098730.839428756
53553,30097522.829869047
53554,30096314.670850072
53555,30095106.351375967
53556,30093897.88498383
53557,30092689.261826247
53558,30091480.4844436
53559,30090271.551669132
53560,30089062.4670906
53561,30087853.227114134
53562,30086643.835634813
53563,30085434.289792802
53564,30084224.59074879
53565,30083014.73988202
53566,30081804.73359979
53567,30080594.576673333
53568,30079384.26387855
53569,30078173.801624577
53570,30076963.18371269
53571,30075752.412797675
53572,30074541.490902036
53573,30073330.415271636
53574,30072119.189294454
53575,30070907.80891
53576,30069696.27981406
53577,30068484.594661407
53578,30067272.759909283
53579,30066060.76994555
53580,30064848.6328547
53581,30063636.34196419
53582,30062423.900887016
53583,30061211.306632284
53584,30059998.561882477
53585,30058785.66476909
53586,30057572.617824435
53587,30056359.418182738
53588,30055146.066556692
53589,30053932.56710869
53590,30052718.91562032
53591,30051505.11014523
53592,30050291.15953361
53593,30049077.059217278
53594,30047862.803109244
53595,30046648.399166804
53596,30045433.842759438
53597,30044219.139130685
53598,30043004.286474124
53599,30041789.281105865
53600,30040574.126208674
53601,30039358.82462527
53602,30038143.36899763
53603,30036927.765226517
53604,30035712.013951592
53605,30034496.111132063
53606,30033280.059916053
53607,30032063.86030309
53608,30030847.510296375
53609,30029631.010889795
53610,30028414.36587027
53611,30027197.57016808
53612,30025980.624374654
53613,30024763.531998385
53614,30023546.289289318
53615,30022328.897652537
53616,30021111.36208463
53617,30019893.674533434
53618,30018675.84014387
53619,30017457.85725985
53620,30016239.726668168
53621,30015021.448682826
53622,30013803.022697702
53623,30012584.45019756
53624,30011365.72826877
53625,30010146.86049999
53626,30008927.845016792
53627,30007708.67887528
53628,30006489.371628076
53629,30005269.913854253
53630,30004050.30962153
53631,30002830.55923408
53632,30001610.660367675
53633,30000390.61699679
53634,29999170.424569152
53635,29997950.087015763
53636,29996729.605425708
53637,29995508.9750533
53638,29994288.19920831
53639,29993067.276458934
53640,29991846.209747214
53641,29990624.995180413
53642,29989403.63605934
53643,29988182.130464002
53644,29986960.47943625
53645,29985738.683858868
53646,29984516.743716214
53647,29983294.655256767
53648,29982072.423633724
53649,29980850.046454582
53650,29979627.52406777
53651,29978404.85904236
53652,29977182.044779923
53653,29975959.089702085
53654,29974735.988004375
53655,29973512.74398727
53656,29972289.353735015
53657,29971065.82067053
53658,29969842.14191321
53659,29968618.31885104
53660,29967394.353102166
53661,29966170.242876686
53662,29964945.987003475
53663,29963721.590853214
53664,29962497.048927665
53665,29961272.364153586
53666,29960047.534870844
53667,29958822.56271607
53668,29957597.447603066
53669,29956372.18716791
53670,29955146.788774937
53671,29953921.247897983
53672,29952695.559419066
53673,29951469.72931371
53674,29950243.75771269
53675,29949017.641702972
53676,29947791.384334564
53677,29946564.984848965
53678,29945338.44256232
53679,29944111.758647315
53680,29942884.933228623
53681,29941657.965290137
53682,29940430.85666811
53683,29939203.604714926
53684,29937976.20888238
53685,29936748.675177578
53686,29935520.99799404
53687,29934293.178739697
53688,29933065.222401444
53689,29931837.12267261
53690,29930608.880859997
53691,29929380.49892811
53692,29928151.974965397
53693,29926923.310284823
53694,29925694.506258667
53695,29924465.562705334
53696,29923236.475916963
53697,29922007.24781943
53698,29920777.882957265
53699,29919548.37737426
53700,29918318.73001854
53701,29917088.943681285
53702,29915859.014120888
53703,29914628.94912494
53704,29913398.74231253
53705,29912168.39728644
53706,29910937.910339188
53707,29909707.28538185
53708,29908476.52196584
53709,29907245.617525134
53710,29906014.576038934
53711,29904783.3920247
53712,29903552.074572768
53713,29902320.611090958
53714,29901089.016503066
53715,29899857.278079793
53716,29898625.401710827
53717,29897393.389364377
53718,29896161.237745505
53719,29894928.947412495
53720,29893696.518599596
53721,29892463.949757967
53722,29891231.245983735
53723,29889998.40128033
53724,29888765.42263124
53725,29887532.304694824
53726,29886299.048194617
53727,29885065.653452493
53728,29883832.124015216
53729,29882598.45853684
53730,29881364.65183764
53731,29880130.708672788
53732,29878896.62969995
53733,29877662.4140333
53734,29876428.059074063
53735,29875193.569382694
53736,29873958.943779558
53737,29872724.181116503
53738,29871489.284107175
53739,29870254.24673965
53740,29869019.074275352
53741,29867783.766836606
53742,29866548.320704684
53743,29865312.7418336
53744,29864077.026153143
53745,29862841.174297854
53746,29861605.189319566
53747,29860369.065958846
53748,29859132.805845954
53749,29857896.41218847
53750,29856659.88333289
53751,29855423.220377836
53752,29854186.42166926
53753,29852949.48781917
53754,29851712.417448945
53755,29850475.214568794
53756,29849237.876295637
53757,29848000.404570363
53758,29846762.796684198
53759,29845525.05262296
53760,29844287.17603145
53761,29843049.167466976
53762,29841811.022506367
53763,29840572.74374812
53764,29839334.331615083
53765,29838095.786807418
53766,29836857.104871593
53767,29835618.294759024
53768,29834379.345213678
53769,29833140.266166374
53770,29831901.0511466
53771,29830661.703355365
53772,29829422.2246589
53773,29828182.6104523
53774,29826942.865822192
53775,29825702.986782964
53776,29824462.97450796
53777,29823222.831106793
53778,29821982.55520235
53779,29820742.144814156
53780,29819501.602605563
53781,29818260.929890525
53782,29817020.123932082
53783,29815779.185146045
53784,29814538.116782337
53785,29813296.91322175
53786,29812055.58135319
53787,29810814.113883
53788,29809572.518486157
53789,29808330.78903656
53790,29807088.929765034
53791,29805846.936426997
53792,29804604.818392176
53793,29803362.563221198
53794,29802120.179609403
53795,29800877.662007887
53796,29799635.017551642
53797,29798392.240493685
53798,29797149.33230407
53799,29795906.29682807
53800,29794663.12745968
53801,29793419.828716394
53802,29792176.400635943
53803,29790932.840277616
53804,29789689.15239215
53805,29788445.333494056
53806,29787201.384882465
53807,29785957.30738849
53808,29784713.097914923
53809,29783468.760250002
53810,29782224.293165512
53811,29780979.696780317
53812,29779734.97294788
53813,29778490.117034554
53814,29777245.134334937
53815,29776000.020834245
53816,29774754.778081305
53817,29773509.407078747
53818,29772263.908099025
53819,29771018.281057555
53820,29769772.526894443
53821,29768526.642727755
53822,29767280.62879502
53823,29766034.488723896
53824,29764788.218253728
53825,29763541.8212063
53826,29762295.297740992
53827,29761048.644480187
53828,29759801.86469567
53829,29758554.95606317
53830,29757307.92018475
53831,29756060.75748794
53832,29754813.46784667
53833,29753566.05040451
53834,29752318.504744
53835,29751070.834048577
53836,29749823.034224115
53837,29748575.110146936
53838,29747327.05760053
53839,29746078.87687146
53840,29744830.57699111
53841,29743582.14243723
53842,29742333.584358208
53843,29741084.902770877
53844,29739836.08967978
53845,29738587.153056562
53846,29737338.09200792
53847,29736088.903569836
53848,29734839.58951997
53849,29733590.14967646
53850,29732340.585276484
53851,29731090.896506585
53852,29729841.07729511
53853,29728591.138509553
53854,29727341.072790246
53855,29726090.879139338
53856,29724840.563669078
53857,29723590.121812988
53858,29722339.55406992
53859,29721088.866171334
53860,29719838.049556483
53861,29718587.109071806
53862,29717336.043742184
53863,29716084.85715223
53864,29714833.543944206
53865,29713582.107448786
53866,29712330.546436183
53867,29711078.860189542
53868,29709827.048885442
53869,29708575.119775627
53870,29707323.06366311
53871,29706070.88443018
53872,29704818.58277855
53873,29703566.154871333
53874,29702313.606033966
53875,29701060.932998586
53876,29699808.135472436
53877,29698555.21685532
53878,29697302.177736674
53879,29696049.011387408
53880,29694795.725662857
53881,29693542.314736452
53882,29692288.784510273
53883,29691035.129648235
53884,29689781.352470342
53885,29688527.454629365
53886,29687273.433341164
53887,29686019.289498758
53888,29684765.025490273
53889,29683510.63961927
53890,29682256.13184107
53891,29681001.500796076
53892,29679746.751407683
53893,29678491.876174975
53894,29677236.881359566
53895,29675981.766297743
53896,29674726.53138352
53897,29673471.174079254
