epoch,phase
53491,49201475.8873363
53492,49200277.476473235
53493,49199078.904940605
53494,49197880.17554116
53495,49196681.28487753
53496,49195482.234077126
53497,49194283.022431515
53498,49193083.650617376
53499,49191884.11984725
53500,49190684.4290124
53501,49189484.58312906
53502,49188284.57369432
53503,49187084.40521903
53504,49185884.07667449
53505,49184683.591323465
53506,49183482.94566595
53507,49182282.144921646
53508,49181081.18138436
53509,49179880.05802955
53510,49178678.78097255
53511,49177477.34012967
53512,49176275.74432509
53513,49175073.9891583
53514,49173872.075347796
53515,49172670.003674984
53516,49171467.77454708
53517,49170265.386863984
53518,49169062.84221706
53519,49167860.13937112
53520,49166657.278060086
53521,49165454.26167239
53522,49164251.08430305
53523,49163047.75277858
53524,49161844.262073874
53525,49160640.614442974
53526,49159436.81090434
53527,49158232.84945905
53528,49157028.73288233
53529,49155824.457495555
53530,49154620.027685896
53531,49153415.437549144
53532,49152210.69204213
53533,49151005.79402396
53534,49149800.73849109
53535,49148595.52424276
53536,49147390.153740585
53537,49146184.62862988
53538,49144978.95078642
53539,49143773.11172423
53540,49142567.118764214
53541,49141360.973074794
53542,49140154.66836933
53543,49138948.2077456
53544,49137741.59783367
53545,49136534.82713169
53546,49135327.900748044
53547,49134120.8243811
53548,49132913.58777346
53549,49131706.19875686
53550,49130498.65532165
53551,49129290.95990348
53552,49128083.10725931
53553,49126875.097512454
53554,49125666.93830634
53555,49124458.61864509
53556,49123250.1520658
53557,49122041.52872107
53558,49120832.75115128
53559,49119623.81818965
53560,49118414.73342396
53561,49117205.49326035
53562,49115996.10159387
53563,49114786.5555647
53564,49113576.85633353
53565,49112367.0052796
53566,49111156.99881021
53567,49109946.84169659
53568,49108736.52871464
53569,49107526.0662735
53570,49106315.44817445
53571,49105104.677072264
53572,49103893.75498946
53573,49102682.67917188
53574,49101471.45300753
53575,49100260.0724359
53576,49099048.54315278
53577,49097836.857812956
53578,49096625.022873655
53579,49095413.03272274
53580,49094200.895444706
53581,49092988.60436701
53582,49091776.16310266
53583,49090563.568660736
53584,49089350.82372374
53585,49088137.92642316
53586,49086924.87929132
53587,49085711.67946243
53588,49084498.32764919
53589,49083284.828013994
53590,49082071.17633842
53591,49080857.37067614
53592,49079643.41987732
53593,49078429.31937379
53594,49077215.06307855
53595,49076000.658948906
53596,49074786.10235433
53597,49073571.39853837
53598,49072356.545694605
53599,49071141.54013914
53600,49069926.38505474
53601,49068711.08328412
53602,49067495.627469264
53603,49066280.02351093
53604,49065064.272048794
53605,49063848.36904205
53606,49062632.317638814
53607,49061416.117838636
53608,49060199.767644696
53609,49058983.268050894
53610,49057766.622844145
53611,49056549.82695472
53612,49055332.88097407
53613,49054115.78841057
53614,49052898.54551427
53615,49051681.153690256
53616,49050463.61793511
53617,49049245.93019669
53618,49048028.09561988
53619,49046810.11254862
53620,49045591.981769696
53621,49044373.70359711
53622,49043155.27742475
53623,49041936.70473736
53624,49040717.98262133
53625,49039499.1146653
53626,49038280.09899485
53627,49037060.932666086
53628,49035841.62523163
53629,49034622.167270556
53630,49033402.56285058
53631,49032182.81227587
53632,49030962.91322221
53633,49029742.86966406
53634,49028522.67704916
53635,49027302.33930851
53636,49026081.85753119
53637,49024861.226971515
53638,49023640.45093926
53639,49022419.52800261
53640,49021198.46110362
53641,49019977.24634955
53642,49018755.8870412
53643,49017534.38125859
53644,49016312.73004356
53645,49015090.934278905
53646,49013868.993948966
53647,49012646.90530224
53648,49011424.67349192
53649,49010202.29612549
53650,49008979.77355139
53651,49007757.1083387
53652,49006534.29388897
53653,49005311.338623844
53654,49004088.236738846
53655,49002864.992534444
53656,49001641.60209489
53657,49000418.06884311
53658,48999194.389898494
53659,48997970.56664903
53660,48996746.60071285
53661,48995522.490300074
53662,48994298.234239556
53663,48993073.837901995
53664,48991849.29578914
53665,48990624.610827744
53666,48989399.78135769
53667,48988174.80901561
53668,48986949.69371529
53669,48985724.43309282
53670,48984499.034512535
53671,48983273.49344826
53672,48982047.80478203
53673,48980821.974489346
53674,48979596.00270101
53675,48978369.886503965
53676,48977143.628948234
53677,48975917.22927531
53678,48974690.68680134
53679,48973464.002699
53680,48972237.177092984
53681,48971010.208967164
53682,48969783.1001578
53683,48968555.848017275
53684,48967328.4519974
53685,48966100.91810526
53686,48964873.240734376
53687,48963645.42129269
53688,48962417.4647671
53689,48961189.36485092
53690,48959961.122850955
53691,48958732.74073172
53692,48957504.21658166
53693,48956275.551713735
53694,48955046.747500226
53695,48953817.803759545
53696,48952588.716783814
53697,48951359.488498926
53698,48950130.1234494
53699,48948900.61767904
53700,48947670.97013596
53701,48946441.18361133
53702,48945211.25386357
53703,48943981.18868026
53704,48942750.98168048
53705,48941520.636467025
53706,48940290.1493324
53707,48939059.524187684
53708,48937828.7605843
53709,48936597.85595623
53710,48935366.81428264
53711,48934135.63008103
53712,48932904.31244172
53713,48931672.848772526
53714,48930441.25399725
53715,48929209.5153866
53716,48927977.638830245
53717,48926745.6262964
53718,48925513.474490136
53719,48924281.183969736
53720,48923048.75496945
53721,48921816.18594042
53722,48920583.48197879
53723,48919350.637087986
