epoch,phase
53491,49201471.85856189
53492,49200273.44788588
53493,49199074.87654031
53494,49197876.14732793
53495,49196677.25685136
53496,49195478.20623802
53497,49194278.99477947
53498,49193079.6231524
53499,49191880.092569344
53500,49190680.40192156
53501,49189480.55622529
53502,49188280.54697762
53503,49187080.3786894
53504,49185880.050331935
53505,49184679.565167986
53506,49183478.919697545
53507,49182278.11914032
53508,49181077.15579012
53509,49179876.03262238
53510,49178674.75575247
53511,49177473.31509668
53512,49176271.71947917
53513,49175069.96449948
53514,49173868.05087606
53515,49172665.97939034
53516,49171463.75044952
53517,49170261.36295352
53518,49169058.81849369
53519,49167856.11583485
53520,49166653.25471091
53521,49165450.23851031
53522,49164247.06132807
53523,49163043.729990706
53524,49161840.2394731
53525,49160636.5920293
53526,49159432.78867777
53527,49158228.82741959
53528,49157024.71102998
53529,49155820.43583031
53530,49154616.006207764
53531,49153411.41625812
53532,49152206.670938216
53533,49151001.77310716
53534,49149796.71776141
53535,49148591.5037002
53536,49147386.133385144
53537,49146180.60846156
53538,49144974.93080522
53539,49143769.09193015
53540,49142563.09915727
53541,49141356.95365497
53542,49140150.64913663
53543,49138944.18870003
53544,49137737.57897523
53545,49136530.808460385
53546,49135323.88226387
53547,49134116.80608406
53548,49132909.569663554
53549,49131702.18083409
53550,49130494.63758602
53551,49129286.94235499
53552,49128079.08989797
53553,49126871.080338255
53554,49125662.92131928
53555,49124454.601845175
53556,49123246.13545304
53557,49122037.512295455
53558,49120828.73491281
53559,49119619.802138336
53560,49118410.7175598
53561,49117201.47758334
53562,49115992.08610402
53563,49114782.540262006
53564,49113572.841217995
53565,49112362.99035123
53566,49111152.984069
53567,49109942.827142544
53568,49108732.51434776
53569,49107522.05209379
53570,49106311.4341819
53571,49105100.66326688
53572,49103889.74137125
53573,49102678.66574084
53574,49101467.43976366
53575,49100256.05937921
53576,49099044.530283265
53577,49097832.845130615
53578,49096621.010378495
53579,49095409.02041476
53580,49094196.88332391
53581,49092984.5924334
53582,49091772.15135623
53583,49090559.557101496
53584,49089346.81235169
53585,49088133.9152383
53586,49086920.86829364
53587,49085707.66865195
53588,49084494.3170259
53589,49083280.8175779
53590,49082067.16608952
53591,49080853.36061444
53592,49079639.41000282
53593,49078425.30968649
53594,49077211.05357846
53595,49075996.649636015
53596,49074782.093228646
53597,49073567.38959989
53598,49072352.53694333
53599,49071137.53157508
53600,49069922.376677886
53601,49068707.07509448
53602,49067491.619466834
53603,49066276.01569572
53604,49065060.2644208
53605,49063844.36160127
53606,49062628.31038526
53607,49061412.110772304
53608,49060195.76076558
53609,49058979.261359006
53610,49057762.61633948
53611,49056545.820637286
53612,49055328.874843866
53613,49054111.78246759
53614,49052894.539758526
53615,49051677.148121744
